# GEMM calls reaching rocBLAS, captured with ROCBLAS_LAYER=2 on gfx1151,
# build 0.34.2-dynres-f67b1aef, one image request per model (visimgs/scene_hd.png).
# Columns: model, a_type, transA+transB, m, n, k
# Regenerate: docs/maxusai/vision-suite/shape_inventory.sh (see rocblas-on-gfx1151.md)
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	4	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	8160	1152	768
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	8160	1152	768
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	3456	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4304	8160	1152
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1152	8160	4304
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	4608	2040	4608
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	2040	4608
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1024	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1024	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1024	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	512	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	2048	1016	512
qwen3.6:35b-a3b-q4_k_m	f16_r	TN	1	1016	2048
qwen3.6:35b-a3b-q4_k_m	f32_r	TN	256	1016	2048
